,departamento,municipio,grupo_de_cultivo,cultivo,área_sembrada,área_cosechada,producción
0,Amazonas,Leticia,Frutales,Araza,42,23,234
1,Amazonas,Leticia,Frutales,Asai,103,70,280
2,Amazonas,Leticia,Frutales,Caimo,55,53,53
3,Amazonas,Leticia,Frutales,Chontaduro,75,60,181
4,Amazonas,Leticia,Frutales,Copoazu,59,45,249
5,Amazonas,Leticia,Frutales,Uva Caimarona,42,23,2
6,Amazonas,Leticia,Otros Permanentes,Cacao,52,0,0
7,Amazonas,Leticia,Tuberculos Y Platanos,Platano,300,255,1275
8,Amazonas,Puerto Nariño,Frutales,Araza,15,8,84
9,Amazonas,Puerto Nariño,Frutales,Asai,43,18,73
10,Amazonas,Puerto Nariño,Frutales,Copoazu,34,23,47
11,Amazonas,Puerto Nariño,Frutales,Frutales Varios,393,327,1678
12,Amazonas,Puerto Nariño,Frutales,Uva Caimarona,20,7,14
13,Amazonas,Puerto Nariño,Oleaginosas,Sacha Inchi,64,64,95
14,Amazonas,Puerto Nariño,Otros Permanentes,Cacao,98,29,15
15,Amazonas,Puerto Nariño,Otros Permanentes,Caña Panelera,4,4,16
16,Amazonas,Puerto Nariño,Tuberculos Y Platanos,Platano,332,282,1410
17,Antioquia,Abejorral,Flores Y Follajes,Hortensia,132,122,518
18,Antioquia,Abejorral,Frutales,Aguacate,556,476,9044
19,Antioquia,Abejorral,Frutales,Lulo,25,25,125
20,Antioquia,Abejorral,Frutales,Mora,6,6,48
21,Antioquia,Abejorral,Frutales,Tomate De Arbol,100,100,2500
22,Antioquia,Abejorral,Otros Permanentes,Cacao,5,5,2
23,Antioquia,Abejorral,Otros Permanentes,Cafe,3149,2529,4718
24,Antioquia,Abejorral,Otros Permanentes,Caña Panelera,220,215,1183
25,Antioquia,Abejorral,Tuberculos Y Platanos,Platano,2041,2041,9185
26,Antioquia,Abriaqui,Frutales,Aguacate,49,3,30
27,Antioquia,Abriaqui,Frutales,Granadilla,34,34,204
28,Antioquia,Abriaqui,Frutales,Lulo,8,7,20
29,Antioquia,Abriaqui,Frutales,Tomate De Arbol,5,5,100
30,Antioquia,Abriaqui,Otros Permanentes,Cafe,119,104,193
31,Antioquia,Abriaqui,Otros Permanentes,Caña Panelera,127,123,492
32,Antioquia,Alejandria,Fibras,Fique,10,5,11
33,Antioquia,Alejandria,Oleaginosas,Sacha Inchi,13,3,12
34,Antioquia,Alejandria,Otros Permanentes,Cafe,701,608,786
35,Antioquia,Alejandria,Otros Permanentes,Caña Panelera,247,207,1346
36,Antioquia,Alejandria,Tuberculos Y Platanos,Platano,135,75,218
37,Antioquia,Amaga,Frutales,Aguacate,134,129,1419
38,Antioquia,Amaga,Frutales,Maracuya,3,3,40
39,Antioquia,Amaga,Otros Permanentes,Cafe,621,540,791
40,Antioquia,Amaga,Otros Permanentes,Caña Panelera,77,73,219
41,Antioquia,Amaga,Tuberculos Y Platanos,Platano,49,40,158
42,Antioquia,Amalfi,Fibras,Fique,1356,156,187
43,Antioquia,Amalfi,Forestales,Caucho,66,7,6
44,Antioquia,Amalfi,Otros Permanentes,Cacao,712,707,354
45,Antioquia,Amalfi,Otros Permanentes,Cafe,1894,1562,1212
46,Antioquia,Amalfi,Otros Permanentes,Caña Panelera,749,729,2916
47,Antioquia,Amalfi,Tuberculos Y Platanos,Platano,436,434,1172
48,Antioquia,Andes,Frutales,Banano,1047,1027,35945
49,Antioquia,Andes,Frutales,Gulupa,33,27,810
50,Antioquia,Andes,Frutales,Maracuya,4,3,51
51,Antioquia,Andes,Otros Permanentes,Cafe,10380,7648,9888
52,Antioquia,Andes,Otros Permanentes,Caña Panelera,283,283,1981
53,Antioquia,Andes,Tuberculos Y Platanos,Platano,1020,1005,5025
54,Antioquia,Angelopolis,Frutales,Aguacate,28,28,84
55,Antioquia,Angelopolis,Frutales,Lulo,8,8,16
56,Antioquia,Angelopolis,Frutales,Mandarina,19,19,383
57,Antioquia,Angelopolis,Frutales,Mora,9,9,9
58,Antioquia,Angelopolis,Otros Permanentes,Cafe,269,235,283
59,Antioquia,Angelopolis,Otros Permanentes,Caña Panelera,69,67,281
60,Antioquia,Angelopolis,Tuberculos Y Platanos,Platano,257,213,957
61,Antioquia,Angostura,Frutales,Aguacate,44,14,168
62,Antioquia,Angostura,Frutales,Lulo,25,25,163
63,Antioquia,Angostura,Otros Permanentes,Cafe,812,684,1179
64,Antioquia,Angostura,Otros Permanentes,Caña Panelera,1438,1438,11504
